ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,153846.15384615384,22622.646212239597
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,166233.76623376622,-1155.7572487588627
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,21.333333333333336,18824.78442496954
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,12.291666666666679,0.5784269781729563
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,175109.26573426573,19953.420210896365
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,14602.32604762275,-40.980025643662884
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,251.0,931.432188565756
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,22.875,-2034.7561083697751
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,225.0358565737052,238.65856079000605
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,18.0,-182.229435511681
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,57.0,601.640284348091
