ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,153846.15384615384,458.21724105738497
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,166233.76623376622,628.9239740820718
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,21.333333333333336,9004.09294661135
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,12.291666666666679,952.8971253265618
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,175109.26573426573,55349.12769551497
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,14602.32604762275,-761.7870298407466
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,251.0,-598.4596357608987
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,22.875,-187.13993856460948
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,225.0358565737052,-48.96821053982609
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,18.0,-80.4818714671705
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,57.0,703.1449803685013
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-87.6902900444863
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-127.02036409851519
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,65.29053128679512
0,RandomForest,WardSendai,val,186666.66666666666,186230.52262576862,436.14404089804157,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,85.10000785795931
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,186666.66666666666,1116.77779911707
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,181818.18181818182,802.0432729776342
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,-12.337662337662325,-8901.734750631831
