ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,153846.15384615384,7883.637725503157
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,166233.76623376622,4385.387888208379
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,21.333333333333336,11085.471489174979
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,12.291666666666679,2425.291799909238
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,175109.26573426573,45073.25087872466
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,14602.32604762275,-2281.4410450487444
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,251.0,-239.54583511357268
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,22.875,1133.990580633625
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,225.0358565737052,99.79569838094785
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,18.0,15.742421223761765
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,57.0,537.096432132666
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,18.978117681599073
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-365.6489222959384
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,37.606472855941554
0,LightGBM,WardSendai,val,186666.66666666666,191011.81415236017,-4345.147485693509,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,187.10136434674638
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,186666.66666666666,12433.525216393862
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,181818.18181818182,3991.832342650263
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,-12.337662337662325,-10055.033264147767
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-9.999999999999998,-2715.5553480164326
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,170563.8111888112,38627.90435973651
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,14647.605918500725,-1165.5588101867713
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,188.0,-197.29785883098427
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,20.361538461538462,927.2346427196256
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,255.5,493.87657780871484
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,20.0,225.76636558949505
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,58.0,-135.66792260488273
