ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,Mesh250m,WardLat,WardLon,City,Feature,FeatureValue,SHAPValue
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,609500.0,104476.88008124373
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,584000.0,-35629.82723567855
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.3945857260049266,-3.066525096073747e-08
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.821917808219168,2.8453359846025705e-08
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,605250.0,80481.70731703275
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373970005
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,13.0,2.9103830456733705e-12
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,70.0,0.0
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,8.0,1.3096723705530167e-11
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.5268174037337305e-09
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,111.74311926605505,3.405148163437843e-10
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,112.36363636363636,3.3760443329811095e-10
0,LinearRegression,Mesh,val_tokyo,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,618000.0,110454.52235766314
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,592500.0,-37737.550812908834
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.3754045307443397,-3.500754246488213e-08
