Feature,MeanAbsSHAP,MedianAbsSHAP,StdAbsSHAP,ContributionShare
MedianPriceSqM_lag1,118190.29252279077,118190.29252279074,12890.822447474302,0.4711370993478503
MedianPriceSqM_ma4q,91239.83642453313,91239.8364245331,9984.798968616433,0.36370560526142826
MedianPriceSqM_lag4,40837.14119934899,40837.141199349004,4545.318635879865,0.16278741544369918
MedianPriceSqM_std4q,594.5121810522031,594.5121810522048,1.057455662830573e-11,0.0023698794421198985
Ward_encoded,7.046069751797606e-05,7.046070095384493e-05,1.1601532719499358e-11,2.808745789358645e-10
MedianPriceSqM_growth_qoq,2.834329582886615e-05,2.8455882177998625e-05,4.0571282382621235e-06,1.1298371378677345e-10
MedianPriceSqM_growth_yoy,2.5651568042424817e-05,2.5756361234622695e-05,3.631987505327424e-06,1.0225379008095441e-10
TimeTrend,1.0847996034297264e-06,1.0847684784999324e-06,4.1425532064647425e-07,4.324292017764705e-12
AvgBuildingAge,1.084781413535691e-06,1.0847838388548957e-06,4.1426211184966906e-07,4.324219508138657e-12
Q_4,1.419721229467541e-08,9.470871494462092e-09,8.19326872879934e-09,5.659376313032811e-14
Q_3,8.417272409941587e-09,5.612997079475058e-09,4.859960425398468e-09,3.355342662237561e-14
Q_2,8.326525049698022e-09,5.5555978582965e-09,4.81340114750698e-09,3.319168415464812e-14
AvgArea,4.639433528710571e-09,6.170820496562454e-09,2.6650870265779507e-09,1.8493982954753814e-14
TransactionCount,0.0,0.0,0.0,0.0
ActiveMeshes,0.0,0.0,0.0,0.0
