ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,Mesh250m,WardLat,WardLon,City,Feature,FeatureValue,SHAPValue
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,362000.0,-69577.9979674416
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,344000.0,23882.36788611601
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.6574585635359185,2.8233625926077367e-08
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.976744186046502,-2.6036286726593972e-08
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,359000.0,-53654.47154468844
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7745.966692414834,-462.3983739829913
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_age,13.0,1.3096723705530167e-11
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_area,70.0,0.0
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,TimeTrend,8.0,1.3096723705530167e-11
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,Ward_encoded,0.0,-5.512265488505364e-09
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex,114.6031746031746,6.79574441164732e-10
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex,115.0,5.748006515204906e-10
0,LinearRegression,Mesh,val_sendai,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
1,LinearRegression,Mesh,val_sendai,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,368000.0,-65358.48577232193
1,LinearRegression,Mesh,val_sendai,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,350000.0,22394.563008071134
1,LinearRegression,Mesh,val_sendai,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.6304347826086918,2.2184394765645266e-08
1,LinearRegression,Mesh,val_sendai,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.8571428571428505,-2.0393054001033307e-08
1,LinearRegression,Mesh,val_sendai,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,365000.0,-50386.178861763285
