ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,City,Feature,FeatureValue,SHAPValue
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_lag1,355250.0,-74324.9478081217
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_lag4,338000.0,25370.170832384934
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_growth_qoq,1.6185784658691027,-9.421572839427325e-06
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_growth_yoy,6.804733727810652,8.517611099200116e-06
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_ma4q,352375.0,-57263.210770919686
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_std4q,7423.218080230882,-594.5121810521975
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,TransactionCount,2.0,0.0
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,AvgBuildingAge,13.0,-4.5198572075201406e-07
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,AvgArea,70.0,6.213667802512646e-09
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,ActiveMeshes,2.0,0.0
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,TimeTrend,8.0,-4.5201320770300095e-07
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,Ward_encoded,0.0,-7.046071954795884e-05
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,Q_2,0.0,5.5604484967059556e-09
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,Q_3,0.0,5.615422398679787e-09
0,LinearRegression,Ward,val_sendai,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,Q_4,0.0,9.481381211015913e-09
1,LinearRegression,Ward,val_sendai,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_lag1,361000.0,-70281.24869614813
1,LinearRegression,Ward,val_sendai,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_lag4,343750.0,23944.35793282512
1,LinearRegression,Ward,val_sendai,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_growth_qoq,1.5927977839335083,-6.604721420444548e-06
1,LinearRegression,Ward,val_sendai,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_growth_yoy,6.690909090909081,5.9429730754345655e-06
1,LinearRegression,Ward,val_sendai,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_ma4q,358125.0,-54131.096983211835
1,LinearRegression,Ward,val_sendai,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_std4q,7423.218080230882,-594.5121810522008
1,LinearRegression,Ward,val_sendai,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,TransactionCount,2.0,0.0
1,LinearRegression,Ward,val_sendai,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,AvgBuildingAge,14.0,-6.327965012234118e-07
1,LinearRegression,Ward,val_sendai,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,AvgArea,60.0,-6.22013532039192e-09
1,LinearRegression,Ward,val_sendai,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,ActiveMeshes,2.0,0.0
1,LinearRegression,Ward,val_sendai,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,TimeTrend,9.0,-6.327981181028816e-07
