ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,City,Feature,FeatureValue,SHAPValue
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_lag1,355250.0,-74324.94780812172
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_lag4,338000.0,25370.170832384945
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_growth_qoq,1.6185784658691027,-9.421561521271036e-06
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_growth_yoy,6.804733727810652,8.517604631682238e-06
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_ma4q,352375.0,-57263.21077091967
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_std4q,7423.218080230882,-594.5121810521911
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,TransactionCount,2.0,0.0
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,AvgBuildingAge,13.0,-4.520018895467122e-07
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,AvgArea,70.0,6.213667802512646e-09
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,ActiveMeshes,2.0,0.0
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,TimeTrend,8.0,-4.520245258592897e-07
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,Ward_encoded,0.0,-7.04607001454052e-05
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,Q_2,0.0,5.541045943068133e-09
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,Q_3,0.0,5.62188991655906e-09
0,LinearRegression,Ward,val,361000.0,361000.00000004965,-4.96511347591877e-08,2020-Q1,Aoba Ward,38.28,140.86,Sendai,Q_4,0.0,9.489465608365006e-09
1,LinearRegression,Ward,val,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_lag1,361000.0,-70281.24869614816
1,LinearRegression,Ward,val,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_lag4,343750.0,23944.35793282513
1,LinearRegression,Ward,val,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_growth_qoq,1.5927977839335083,-6.6047359723597765e-06
1,LinearRegression,Ward,val,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_growth_yoy,6.690909090909081,5.9429698416756255e-06
1,LinearRegression,Ward,val,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_ma4q,358125.0,-54131.09698321181
1,LinearRegression,Ward,val,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,MedianPriceSqM_std4q,7423.218080230882,-594.5121810522219
1,LinearRegression,Ward,val,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,TransactionCount,2.0,0.0
1,LinearRegression,Ward,val,366750.0,366750.0000000171,-1.7113052308559418e-08,2020-Q2,Aoba Ward,38.28,140.86,Sendai,AvgBuildingAge,14.0,-6.328013518618213e-07
