Feature,MeanAbsSHAP,MedianAbsSHAP,StdAbsSHAP,ContributionShare
MedianPriceSqM_lag1,60172.00091621441,60172.00091621441,9265.278634122149,0.47213296072763256
MedianPriceSqM_ma4q,46300.81251394218,46300.812513942175,7176.574258693031,0.36329421264786194
MedianPriceSqM_lag4,20379.825683925585,20379.82568392558,3266.9477695386668,0.15990805179742695
MedianPriceSqM_std4q,594.5121810522053,594.5121810522048,9.703339764026028e-12,0.004664774179932305
Ward_encoded,7.046070903824229e-05,7.046070984668202e-05,5.54238358978203e-12,5.528621728819601e-10
MedianPriceSqM_growth_qoq,5.136819405985686e-06,5.054476787336171e-06,2.8852134816312793e-06,4.030548623849487e-11
MedianPriceSqM_growth_yoy,4.674193607772597e-06,4.64313860801566e-06,2.623674940833196e-06,3.667554399802547e-11
TimeTrend,1.0847996034297264e-06,1.0848008160893287e-06,4.14257965596445e-07,8.511760299887671e-12
AvgBuildingAge,1.0847935401317145e-06,1.0847951570111845e-06,4.142599943348449e-07,8.511712724889357e-12
Q_4,1.4211157880102595e-08,9.475722132871548e-09,8.202484838604559e-09,1.1150628104661642e-13
Q_3,8.422729378152223e-09,5.6138055192099685e-09,4.867534527342564e-09,6.608801599022516e-14
Q_2,8.331779907974932e-09,5.550747219887045e-09,4.821094214073604e-09,6.537439101552629e-14
AvgArea,4.658836082348394e-09,6.207200284633371e-09,2.6874516392606326e-09,3.6555042870631103e-14
TransactionCount,0.0,0.0,0.0,0.0
ActiveMeshes,0.0,0.0,0.0,0.0
