Feature,MeanAbsSHAP,MedianAbsSHAP,StdAbsSHAP,ContributionShare
mesh_median_ppsqm_lag1,89181.14837393495,85796.74796743275,31753.78349724995,0.471472588756091
mesh_median_ppsqm_ma4q,68770.32520321745,66182.92682923503,24574.436842399457,0.36356700765063904
mesh_median_ppsqm_lag4,30608.485772277174,29508.130081223146,11142.23028008079,0.16181740522616186
mesh_median_ppsqm_std4q,594.512195120995,594.5121951210036,208.89029259209227,0.0031429983667118173
mesh_median_ppsqm_growth_qoq,3.502705112623516e-08,2.946035237982869e-08,2.6286928266052466e-08,1.851769658956835e-13
mesh_median_ppsqm_growth_yoy,3.22796495311195e-08,2.7250644052401186e-08,2.4101967614982325e-08,1.7065232065372587e-13
Ward_encoded,5.484162102220581e-09,5.480978870764374e-09,1.9757398686818582e-11,2.8993034409587046e-14
WardHedonicIndex,1.1951215128647163e-09,1.161242835223675e-09,5.291168769451741e-10,6.318230296674546e-15
MeshHedonicIndex,8.940332918427884e-10,8.723873179405928e-10,3.8949176174062613e-10,4.726471885872743e-15
TimeTrend,3.219611244276166e-11,2.4010660126805304e-11,2.124950241253773e-11,1.7021068642919137e-16
mesh_avg_age,2.9740476747974756e-11,2.6921043172478677e-11,2.0232322400903876e-11,1.5722851543035477e-16
mesh_transaction_count,0.0,0.0,0.0,0.0
mesh_avg_area,0.0,0.0,0.0,0.0
WardHedonicIndex_missing,0.0,0.0,0.0,0.0
MeshHedonicIndex_missing,0.0,0.0,0.0,0.0
