ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,City,Feature,FeatureValue,SHAPValue
0,LinearRegression,Ward,val_tokyo,609000.0,609000.0000000503,-5.029141902923584e-08,2020-Q1,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag1,601000.0,98499.23597752844
0,LinearRegression,Ward,val_tokyo,609000.0,609000.0000000503,-5.029141902923584e-08,2020-Q1,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag4,577000.0,-33894.05229714469
0,LinearRegression,Ward,val_tokyo,609000.0,609000.0000000503,-5.029141902923584e-08,2020-Q1,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_qoq,1.331114808652245,2.1987211463662486e-05
0,LinearRegression,Ward,val_tokyo,609000.0,609000.0000000503,-5.029141902923584e-08,2020-Q1,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_yoy,5.54592720970537,-1.9955823922322856e-05
0,LinearRegression,Ward,val_tokyo,609000.0,609000.0000000503,-5.029141902923584e-08,2020-Q1,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_ma4q,597000.0,75987.80406699919
0,LinearRegression,Ward,val_tokyo,609000.0,609000.0000000503,-5.029141902923584e-08,2020-Q1,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_std4q,10327.955589886446,594.5121810521991
0,LinearRegression,Ward,val_tokyo,609000.0,609000.0000000503,-5.029141902923584e-08,2020-Q1,Chiyoda Ward,35.695,139.755,Tokyo,TransactionCount,2.0,0.0
0,LinearRegression,Ward,val_tokyo,609000.0,609000.0000000503,-5.029141902923584e-08,2020-Q1,Chiyoda Ward,35.695,139.755,Tokyo,AvgBuildingAge,13.0,-4.519824869930744e-07
0,LinearRegression,Ward,val_tokyo,609000.0,609000.0000000503,-5.029141902923584e-08,2020-Q1,Chiyoda Ward,35.695,139.755,Tokyo,AvgArea,70.0,6.166778297887908e-09
0,LinearRegression,Ward,val_tokyo,609000.0,609000.0000000503,-5.029141902923584e-08,2020-Q1,Chiyoda Ward,35.695,139.755,Tokyo,ActiveMeshes,2.0,0.0
0,LinearRegression,Ward,val_tokyo,609000.0,609000.0000000503,-5.029141902923584e-08,2020-Q1,Chiyoda Ward,35.695,139.755,Tokyo,TimeTrend,8.0,-4.519711688367857e-07
