Feature,MeanAbsSHAP,MedianAbsSHAP,StdAbsSHAP,ContributionShare
MedianPriceSqM_lag1,89181.14671950258,86412.09189282509,31105.303181395688,0.47147259154660603
MedianPriceSqM_ma4q,68770.32446923765,66625.50741895943,24093.1251973727,0.36356701266683705
MedianPriceSqM_lag4,30608.483441637283,29632.11156476482,10967.765229967363,0.16181739686449056
MedianPriceSqM_std4q,594.5121810522052,594.5121810522032,1.0302703057153488e-11,0.003142998369244019
Ward_encoded,7.046070469287872e-05,7.046070661292308e-05,8.559898533176047e-12,3.72503519698372e-10
MedianPriceSqM_growth_qoq,1.674005973958022e-05,1.570438649246676e-05,1.2125492608852772e-05,8.849941538528034e-11
MedianPriceSqM_growth_yoy,1.5162876479735132e-05,1.4236714277002546e-05,1.0956732873744262e-05,8.01613449946641e-11
TimeTrend,1.0847994013197929e-06,1.0848008160893287e-06,4.142604797786005e-07,5.734992247376007e-12
AvgBuildingAge,1.0847911148125097e-06,1.0847975823303891e-06,4.1426039134041306e-07,5.734948439225883e-12
Q_4,1.420266926288605e-08,9.474913693136639e-09,8.196896912073671e-09,7.508503232542378e-14
Q_3,8.420101949013768e-09,5.6146139589448775e-09,4.863689746903207e-09,4.451442298083843e-14
Q_2,8.332083072875523e-09,5.553172539091772e-09,4.816721432166967e-09,4.404909494723015e-14
AvgArea,4.651054849899893e-09,6.1926483694050045e-09,2.6787977228241626e-09,2.458865987005941e-14
TransactionCount,0.0,0.0,0.0,0.0
ActiveMeshes,0.0,0.0,0.0,0.0
