Feature,MeanAbsSHAP,MedianAbsSHAP,StdAbsSHAP,ContributionShare
mesh_median_ppsqm_lag1,60172.0020324874,60435.72154468237,10712.697904302442,0.47213295802504357
mesh_median_ppsqm_ma4q,46300.81300810679,46505.081300789636,8263.824352606149,0.3632942077060921
mesh_median_ppsqm_lag4,20379.827235718716,20472.815040596524,3687.7347672396786,0.15990806009153938
mesh_median_ppsqm_std4q,594.5121951210006,594.5121951210036,132.11382113800028,0.004664774177081452
mesh_median_ppsqm_growth_qoq,1.190164766740054e-08,1.047446858137846e-08,8.259289953578001e-09,9.33849619221219e-14
mesh_median_ppsqm_growth_yoy,1.1048541637137532e-08,9.73232090473175e-09,7.607199514308975e-09,8.669115982194228e-14
Ward_encoded,5.490255716722459e-09,5.488982424139977e-09,1.1898749247066933e-11,4.3078684176912807e-14
WardHedonicIndex,1.4581928553525358e-09,1.463195076212287e-09,5.087924960348365e-10,1.1441548941596975e-14
MeshHedonicIndex,1.0832081898115575e-09,1.0790245141834021e-09,3.8005053263841496e-10,8.499273242338924e-15
TimeTrend,2.946762833744287e-11,2.255546860396862e-11,1.8374494246635574e-11,2.312144861895727e-16
mesh_avg_age,2.937667886726558e-11,2.7648638933897017e-11,1.484205069823563e-11,2.305008612321975e-16
mesh_transaction_count,0.0,0.0,0.0,0.0
mesh_avg_area,0.0,0.0,0.0,0.0
WardHedonicIndex_missing,0.0,0.0,0.0,0.0
MeshHedonicIndex_missing,0.0,0.0,0.0,0.0
