Feature,MeanAbsSHAP,MedianAbsSHAP,StdAbsSHAP,ContributionShare
mesh_median_ppsqm_lag1,118190.2947153825,117662.85569099251,14791.297896823015,0.47113709651276403
mesh_median_ppsqm_ma4q,91239.83739832812,90831.30081296244,11391.099277022386,0.3637056002073774
mesh_median_ppsqm_lag4,40837.144308835625,40651.16869908002,5044.630075651742,0.16278742383940842
mesh_median_ppsqm_std4q,594.5121951209925,594.5121951209949,264.22764227600373,0.0023698794399763822
mesh_median_ppsqm_growth_qoq,5.8150089898845185e-08,5.899491952732205e-08,1.562037177266503e-08,2.318013046914964e-13
mesh_median_ppsqm_growth_yoy,5.3509847930399705e-08,5.432520993053913e-08,1.4234852011013977e-08,2.1330409954115213e-13
Ward_encoded,5.486799636855722e-09,5.480251275002957e-09,2.2140919543312267e-11,2.1871803063699865e-14
WardHedonicIndex,9.275026968680323e-10,9.124050848186016e-10,4.0327216603806046e-10,3.697265741340857e-15
MeshHedonicIndex,7.044036465231329e-10,6.5410858951509e-10,3.008071609239457e-10,2.8079351997141536e-15
TimeTrend,3.219611244276165e-11,2.1827872842550278e-11,2.0339360067367415e-11,1.2834203495142804e-16
mesh_avg_age,3.0195224098861214e-11,2.837623469531536e-11,1.6762359931465867e-11,1.2036597628213026e-16
mesh_transaction_count,0.0,0.0,0.0,0.0
mesh_avg_area,0.0,0.0,0.0,0.0
WardHedonicIndex_missing,0.0,0.0,0.0,0.0
MeshHedonicIndex_missing,0.0,0.0,0.0,0.0
