Level,Model,Fraction,TrainRows,ValRows,TestRows,TrainTimeSeconds,InferTimeSeconds,Test_MAE,Test_RMSE,Test_R2
Mesh,LinearRegression,0.25,4,32,4,0.0017868000431917608,0.0012399000115692616,0.0005057054513599724,0.0005083375925761173,1.0
Mesh,RandomForest,0.25,4,32,4,0.2841719999560155,0.03162359999259934,80220.0,108040.83600400566,0.34473884335666083
Mesh,LightGBM,0.25,4,32,4,0.009810500021558255,0.0016400999738834798,133000.0,156908.4127763709,-0.38207308858201405
Mesh,LinearRegression,0.5,8,32,4,0.001618300040718168,0.001025899953674525,3.384819137863815e-06,3.3855678635246525e-06,1.0
Mesh,RandomForest,0.5,8,32,4,0.29148469999199733,0.030066500010434538,55511.66666666667,73381.37882551222,0.6977193915833988
Mesh,LightGBM,0.5,8,32,4,0.01114610000513494,0.001814599963836372,133000.0,155128.58829451777,-0.3508969858678568
Mesh,LinearRegression,0.75,12,32,4,0.001636600005440414,0.0009938000002875924,1.4551915228366852e-09,1.4845806575446447e-09,1.0
Mesh,RandomForest,0.75,12,32,4,0.3050537999952212,0.039488399983383715,46945.41666666666,61267.075346614816,0.7892862624044136
Mesh,LightGBM,0.75,12,32,4,0.013416800007689744,0.0023893999750725925,133000.0,153405.15188545658,-0.3210475258223868
Mesh,LinearRegression,1.0,16,32,4,0.0018563999910838902,0.0017114999936893582,1.0622898116707802e-09,1.1275621729326968e-09,1.0
Mesh,RandomForest,1.0,16,32,4,0.3258227000478655,0.02924990002065897,40082.5,50850.9441352316,0.8548434647218791
Mesh,LightGBM,1.0,16,32,4,0.009884700004477054,0.002077799988910556,133000.0,151740.02489867332,-0.29252470844560463
