Level,Model,Fraction,TrainRows,ValRows,TestRows,TrainTimeSeconds,InferTimeSeconds,Test_MAE,Test_RMSE,Test_R2
Ward,LinearRegression,0.25,2,16,2,0.0013203999842517078,0.0008423000108450651,1700.11929854966,1722.7308594978313,0.9998322233244239
Ward,RandomForest,0.25,2,16,2,0.24437550001312047,0.02921890001744032,89581.66666666669,114770.2924444204,0.25534399752514103
Ward,LightGBM,0.25,2,16,2,0.007571500027552247,0.0017041999963112175,133000.0,156509.5843710538,-0.3847730227825201
Ward,LinearRegression,0.5,4,16,2,0.001881200005300343,0.0011712000123225152,0.002332813572138548,0.0023334341375211686,0.9999999999999997
Ward,RandomForest,0.5,4,16,2,0.26759259996470064,0.029394299956038594,59908.333333333314,79455.34876408396,0.6431029200507536
Ward,LightGBM,0.5,4,16,2,0.00793239998165518,0.0013990000006742775,133000.0,154725.1721803857,-0.35337661293741873
Ward,LinearRegression,0.75,6,16,2,0.001422500004991889,0.0008906000293791294,2.1012965589761734e-08,2.1013046209636044e-08,1.0
Ward,RandomForest,0.75,6,16,2,0.27231020003091544,0.028923200035933405,49539.58333333334,62128.50880153797,0.7817880261234225
Ward,LightGBM,0.75,6,16,2,0.009607099986169487,0.0016442000051029027,133000.0,152997.1915591917,-0.3233162205325344
Ward,LinearRegression,1.0,8,16,2,0.0016317000263370574,0.0015786999720148742,5.0320522859692574e-08,5.2200379120545344e-08,1.0
Ward,RandomForest,1.0,8,16,2,0.2749730999930762,0.031225599988829345,45252.5,55896.77014372119,0.8233676910792018
Ward,LightGBM,1.0,8,16,2,0.010069700016174465,0.0018367000157013535,133000.0,151327.5756636906,-0.2945918455678671
